file,ground_truth,predicted,outcome,max_confidence,pose_detection_rate,real_inference_count,frame_count,frames_with_pose,had_any_buffer,forced_flush,image_file
n110_converted.avi,normal,violent,FP,0.726,0.993,28,153,152,True,True,FP/0501_n110_converted.jpg
FPU7QpO4_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0502_FPU7QpO4_0.jpg
w064_converted.avi,violent,violent,TP,0.731,0.996,35,239,238,True,True,TP/0503_w064_converted.jpg
V_243.avi,violent,violent,TP,0.554,0.924,7,105,97,True,True,TP/0504_V_243.jpg
truutrdf_1086.avi,violent,violent,TP,0.731,0.9,10,150,135,True,True,TP/0505_truutrdf_1086.jpg
V_367.avi,violent,violent,TP,0.585,0.993,26,138,137,True,True,TP/0506_V_367.jpg
n178_converted.avi,normal,violent,FP,0.669,1.0,0,32,32,True,True,FP/0507_n178_converted.jpg
B6DO4tXb_0.avi,normal,violent,FP,0.714,0.993,7,150,149,True,True,FP/0508_B6DO4tXb_0.jpg
Violence493.avi,violent,violent,TP,0.704,0.9,0,30,27,True,True,TP/0509_Violence493.jpg
pHiqIppg_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0510_pHiqIppg_0.jpg
Normal-Test011.avi,normal,normal,TN,0.278,0.967,0,30,29,True,True,TN/0511_Normal-Test011.jpg
no49_xvid.avi,normal,normal,TN,0.306,0.659,0,41,27,True,True,TN/0512_no49_xvid.jpg
Weaponized669.avi,violent,normal,FN,0.0,0.133,0,30,4,True,True,FN/0513_Weaponized669.jpg
KxOHVkVQ_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0514_KxOHVkVQ_0.jpg
no319_xvid.avi,normal,normal,TN,0.269,0.902,0,41,37,True,True,TN/0515_no319_xvid.jpg
Violence220.avi,violent,violent,TP,0.526,0.967,0,30,29,True,True,TP/0516_Violence220.jpg
Weaponized076.avi,violent,violent,TP,0.467,0.967,0,30,29,True,True,TP/0517_Weaponized076.jpg
n105_converted.avi,normal,violent,FP,0.589,1.0,16,120,120,True,True,FP/0518_n105_converted.jpg
no453_xvid.avi,normal,normal,TN,0.269,0.732,0,41,30,True,True,TN/0519_no453_xvid.jpg
Normal163.avi,normal,normal,TN,0.335,0.967,0,30,29,True,True,TN/0520_Normal163.jpg
Violence479.avi,violent,normal,FN,0.29,0.467,0,30,14,True,True,FN/0521_Violence479.jpg
Violence112.avi,violent,violent,TP,0.423,0.967,0,30,29,True,True,TP/0522_Violence112.jpg
Normal326.avi,normal,violent,FP,0.724,0.967,0,30,29,True,True,FP/0523_Normal326.jpg
V726w0IKCp4_0.avi,normal,normal,TN,0.304,0.913,7,150,137,True,True,TN/0524_V726w0IKCp4_0.jpg
Weaponized373.avi,violent,violent,TP,0.598,0.967,0,30,29,True,True,TP/0525_Weaponized373.jpg
no452_xvid.avi,normal,normal,TN,0.309,0.22,0,41,9,True,True,TN/0526_no452_xvid.jpg
Normal440.avi,normal,violent,FP,0.45,0.967,0,30,29,True,True,FP/0527_Normal440.jpg
Violence570.avi,violent,normal,FN,0.325,0.967,0,30,29,True,True,FN/0528_Violence570.jpg
n070_converted.avi,normal,violent,FP,0.515,1.0,28,140,140,True,True,FP/0529_n070_converted.jpg
bzw-HKuuQbg_2.avi,violent,normal,FN,0.269,0.587,4,150,88,True,False,FN/0530_bzw-HKuuQbg_2.jpg
6Dej3-k3MRE_1.avi,violent,violent,TP,0.639,0.993,24,150,149,True,True,TP/0531_6Dej3-k3MRE_1.jpg
Normal674.avi,normal,violent,FP,0.729,0.967,0,30,29,True,True,FP/0532_Normal674.jpg
Weaponized-Test143.avi,violent,violent,TP,0.572,0.5,0,30,15,True,True,TP/0533_Weaponized-Test143.jpg
Normal476.avi,normal,normal,TN,0.305,0.967,0,30,29,True,True,TN/0534_Normal476.jpg
V_532.avi,violent,violent,TP,0.731,0.93,16,185,172,True,True,TP/0535_V_532.jpg
Violence805.avi,violent,violent,TP,0.586,0.967,0,30,29,True,True,TP/0536_Violence805.jpg
t_n006_converted.avi,normal,violent,FP,0.689,1.0,12,127,127,True,True,FP/0537_t_n006_converted.jpg
Normal346.avi,normal,normal,TN,0.309,0.967,0,30,29,True,True,TN/0538_Normal346.jpg
mHY487R6_0.avi,normal,violent,FP,0.619,0.993,12,150,149,True,True,FP/0539_mHY487R6_0.jpg
Normal355.avi,normal,violent,FP,0.63,0.967,0,30,29,True,True,FP/0540_Normal355.jpg
no485_xvid.avi,normal,normal,TN,0.347,0.976,0,41,40,True,True,TN/0541_no485_xvid.jpg
Weaponized475.avi,violent,violent,TP,0.658,0.967,0,30,29,True,True,TP/0542_Weaponized475.jpg
Violence708.avi,violent,violent,TP,0.415,0.767,0,30,23,True,True,TP/0543_Violence708.jpg
Normal-Test064.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0544_Normal-Test064.jpg
IynvwHe9W3U_3.avi,normal,violent,FP,0.455,0.88,3,150,132,True,True,FP/0545_IynvwHe9W3U_3.jpg
ajJRyYZUEtA_2.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0546_ajJRyYZUEtA_2.jpg
DTq6Gu30-uA_6.avi,violent,violent,TP,0.714,0.847,4,150,127,True,True,TP/0547_DTq6Gu30-uA_6.jpg
i5xJxtv4gXs_0.avi,normal,normal,TN,0.27,0.087,0,150,13,True,True,TN/0548_i5xJxtv4gXs_0.jpg
n200_converted.avi,normal,violent,FP,0.581,0.993,8,136,135,True,True,FP/0549_n200_converted.jpg
n169_converted.avi,normal,violent,FP,0.436,0.353,0,51,18,True,True,FP/0550_n169_converted.jpg
w036_converted.avi,violent,violent,TP,0.719,0.988,7,83,82,True,True,TP/0551_w036_converted.jpg
Normal205.avi,normal,violent,FP,0.703,0.567,0,30,17,True,True,FP/0552_Normal205.jpg
V_499.avi,violent,violent,TP,0.699,0.822,5,129,106,True,True,TP/0553_V_499.jpg
Violence696.avi,violent,normal,FN,0.277,0.6,0,30,18,True,True,FN/0554_Violence696.jpg
tPpXT9VI_0.avi,normal,normal,TN,0.394,0.993,21,150,149,True,True,TN/0555_tPpXT9VI_0.jpg
Violence167.avi,violent,violent,TP,0.73,0.967,0,30,29,True,True,TP/0556_Violence167.jpg
V_296.avi,violent,violent,TP,0.43,1.0,7,129,129,True,True,TP/0557_V_296.jpg
V_505.avi,violent,violent,TP,0.665,1.0,10,153,153,True,True,TP/0558_V_505.jpg
CrBTbDcb_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0559_CrBTbDcb_0.jpg
Normal661.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0560_Normal661.jpg
Normal226.avi,normal,normal,TN,0.269,0.7,0,30,21,True,True,TN/0561_Normal226.jpg
b6XfVAZC9Zs_2.avi,normal,violent,FP,0.731,0.993,20,150,149,True,True,FP/0562_b6XfVAZC9Zs_2.jpg
asdasda_110.avi,violent,violent,TP,0.721,0.993,5,150,149,True,True,TP/0563_asdasda_110.jpg
Weaponized127.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0564_Weaponized127.jpg
Normal162.avi,normal,normal,TN,0.306,0.967,0,30,29,True,True,TN/0565_Normal162.jpg
n086_converted.avi,normal,violent,FP,0.656,0.994,18,167,166,True,True,FP/0566_n086_converted.jpg
lmfaDmCCRoY_0.avi,violent,violent,TP,0.457,0.887,1,150,133,True,True,TP/0567_lmfaDmCCRoY_0.jpg
NV_826.avi,normal,violent,FP,0.697,0.993,11,137,136,True,True,FP/0568_NV_826.jpg
Normal222.avi,normal,normal,TN,0.269,0.9,0,30,27,True,True,TN/0569_Normal222.jpg
w034_converted.avi,violent,violent,TP,0.683,1.0,14,227,227,True,True,TP/0570_w034_converted.jpg
Normal087.avi,normal,normal,TN,0.271,0.967,0,30,29,True,True,TN/0571_Normal087.jpg
no362_xvid.avi,normal,normal,TN,0.273,0.976,0,41,40,True,True,TN/0572_no362_xvid.jpg
Violence-Test032.avi,violent,violent,TP,0.545,0.933,0,30,28,True,True,TP/0573_Violence-Test032.jpg
t_n003_converted.avi,normal,normal,TN,0.358,0.991,5,117,116,True,True,TN/0574_t_n003_converted.jpg
Normal641.avi,normal,violent,FP,0.404,0.967,0,30,29,True,True,FP/0575_Normal641.jpg
Violence237.avi,violent,violent,TP,0.723,0.667,0,30,20,True,True,TP/0576_Violence237.jpg
t2z75yT2S_M_1.avi,violent,violent,TP,0.727,0.98,7,150,147,True,True,TP/0577_t2z75yT2S_M_1.jpg
UIsigi4O-sI_1.avi,normal,normal,TN,0.324,0.993,7,150,149,True,True,TN/0578_UIsigi4O-sI_1.jpg
14YZVngQ_0.avi,normal,violent,FP,0.583,0.993,10,150,149,True,True,FP/0579_14YZVngQ_0.jpg
BpargJW29Wo_0.avi,normal,violent,FP,0.599,0.993,14,150,149,True,False,FP/0580_BpargJW29Wo_0.jpg
6TDF_27.avi,violent,violent,TP,0.715,0.967,5,150,145,True,True,TP/0581_6TDF_27.jpg
cAp5A44HRS8_0.avi,normal,violent,FP,0.731,0.993,28,150,149,True,True,FP/0582_cAp5A44HRS8_0.jpg
Weaponized-Test045.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0583_Weaponized-Test045.jpg
Weaponized087.avi,violent,violent,TP,0.674,0.967,0,30,29,True,True,TP/0584_Weaponized087.jpg
Weaponized746.avi,violent,violent,TP,0.64,0.867,0,30,26,True,True,TP/0585_Weaponized746.jpg
Normal725.avi,normal,normal,TN,0.285,0.967,0,30,29,True,True,TN/0586_Normal725.jpg
Normal137.avi,normal,violent,FP,0.481,1.0,0,30,30,True,True,FP/0587_Normal137.jpg
Violence657.avi,violent,normal,FN,0.0,0.067,0,30,2,True,True,FN/0588_Violence657.jpg
tf_X7GtOGyE_2.avi,violent,violent,TP,0.708,0.893,6,150,134,True,True,TP/0589_tf_X7GtOGyE_2.jpg
PJDdPv2b9-s_0.avi,violent,normal,FN,0.315,0.673,5,150,101,True,True,FN/0590_PJDdPv2b9-s_0.jpg
no336_xvid.avi,normal,normal,TN,0.269,0.976,0,41,40,True,True,TN/0591_no336_xvid.jpg
Normal132.avi,normal,violent,FP,0.682,0.567,0,30,17,True,True,FP/0592_Normal132.jpg
Violence-Test090.avi,violent,violent,TP,0.708,0.933,0,30,28,True,True,TP/0593_Violence-Test090.jpg
OvDMIkTb4XU_1.avi,violent,normal,FN,0.342,0.34,0,150,51,True,True,FN/0594_OvDMIkTb4XU_1.jpg
truutrdf_1082.avi,violent,violent,TP,0.731,1.0,17,150,150,True,True,TP/0595_truutrdf_1082.jpg
n099_converted.avi,normal,normal,TN,0.0,0.0,0,179,0,False,False,TN/0596_n099_converted.jpg
n002_converted.avi,normal,violent,FP,0.476,0.921,5,151,139,True,True,FP/0597_n002_converted.jpg
t_n027_converted.avi,normal,normal,TN,0.283,0.471,1,119,56,True,False,TN/0598_t_n027_converted.jpg
Normal696.avi,normal,violent,FP,0.724,0.967,0,30,29,True,True,FP/0599_Normal696.jpg
Normal401.avi,normal,violent,FP,0.497,0.967,0,30,29,True,True,FP/0600_Normal401.jpg
V_758.avi,violent,violent,TP,0.731,1.0,12,132,132,True,True,TP/0601_V_758.jpg
Violence-Test075.avi,violent,normal,FN,0.0,0.167,0,30,5,True,True,FN/0602_Violence-Test075.jpg
Normal-Test053.avi,normal,violent,FP,0.486,0.967,0,30,29,True,True,FP/0603_Normal-Test053.jpg
Weaponized-Test026.avi,violent,violent,TP,0.53,0.533,0,30,16,True,True,TP/0604_Weaponized-Test026.jpg
V_580.avi,violent,normal,FN,0.0,0.0,0,185,0,False,False,FN/0605_V_580.jpg
Violence288.avi,violent,violent,TP,0.447,0.967,0,30,29,True,True,TP/0606_Violence288.jpg
Violence535.avi,violent,violent,TP,0.408,0.967,0,30,29,True,True,TP/0607_Violence535.jpg
o9sRXy5r_1.avi,violent,normal,FN,0.0,0.047,0,150,7,True,True,FN/0608_o9sRXy5r_1.jpg
Weaponized101.avi,violent,violent,TP,0.565,0.5,0,30,15,True,True,TP/0609_Weaponized101.jpg
OakN3f1N_0.avi,normal,violent,FP,0.679,0.993,14,150,149,True,True,FP/0610_OakN3f1N_0.jpg
Violence022.avi,violent,violent,TP,0.417,0.333,0,30,10,True,True,TP/0611_Violence022.jpg
no424_xvid.avi,normal,normal,TN,0.0,0.0,0,41,0,False,False,TN/0612_no424_xvid.jpg
Weaponized651.avi,violent,normal,FN,0.269,0.967,0,30,29,True,True,FN/0613_Weaponized651.jpg
Weaponized658.avi,violent,normal,FN,0.269,0.567,0,30,17,True,True,FN/0614_Weaponized658.jpg
Violence531.avi,violent,normal,FN,0.278,0.9,0,30,27,True,True,FN/0615_Violence531.jpg
Normal-Test056.avi,normal,violent,FP,0.484,1.0,0,30,30,True,True,FP/0616_Normal-Test056.jpg
N8M1mmW9_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0617_N8M1mmW9_0.jpg
Normal645.avi,normal,violent,FP,0.548,0.967,0,30,29,True,True,FP/0618_Normal645.jpg
7R1m3V8C30g_1.avi,normal,violent,FP,0.494,0.993,37,150,149,True,True,FP/0619_7R1m3V8C30g_1.jpg
Weaponized422.avi,violent,violent,TP,0.726,0.967,0,30,29,True,True,TP/0620_Weaponized422.jpg
Normal624.avi,normal,violent,FP,0.712,1.0,0,30,30,True,True,FP/0621_Normal624.jpg
LLo_TXIz5-g_1.avi,normal,violent,FP,0.723,1.0,33,150,150,True,True,FP/0622_LLo_TXIz5-g_1.jpg
t_w021_converted.avi,violent,violent,TP,0.731,0.976,6,127,124,True,False,TP/0623_t_w021_converted.jpg
cAp5A44HRS8_1.avi,normal,violent,FP,0.722,0.993,38,150,149,True,True,FP/0624_cAp5A44HRS8_1.jpg
6YmBBzyX_0.avi,normal,violent,FP,0.654,0.993,10,150,149,True,True,FP/0625_6YmBBzyX_0.jpg
Violence273.avi,violent,violent,TP,0.466,0.933,0,30,28,True,True,TP/0626_Violence273.jpg
oIEZ45OCmAw_0.avi,normal,normal,TN,0.279,0.873,6,150,131,True,True,TN/0627_oIEZ45OCmAw_0.jpg
iTs901V6_0.avi,normal,normal,TN,0.328,0.213,0,150,32,True,True,TN/0628_iTs901V6_0.jpg
66U2c3YMjOI_1.avi,normal,normal,TN,0.281,0.04,0,150,6,True,True,TN/0629_66U2c3YMjOI_1.jpg
rYE6iUUF_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0630_rYE6iUUF_0.jpg
n003_converted.avi,normal,violent,FP,0.543,0.993,11,136,135,True,True,FP/0631_n003_converted.jpg
no294_xvid.avi,normal,normal,TN,0.0,0.122,0,41,5,True,True,TN/0632_no294_xvid.jpg
no390_xvid.avi,normal,normal,TN,0.0,0.024,0,41,1,True,True,TN/0633_no390_xvid.jpg
Normal088.avi,normal,normal,TN,0.29,0.967,0,30,29,True,True,TN/0634_Normal088.jpg
Normal079.avi,normal,normal,TN,0.281,1.0,0,30,30,True,True,TN/0635_Normal079.jpg
no6_xvid.avi,normal,violent,FP,0.456,0.951,0,41,39,True,True,FP/0636_no6_xvid.jpg
no86_xvid.avi,normal,normal,TN,0.356,0.976,0,41,40,True,True,TN/0637_no86_xvid.jpg
fbtEhNq5a6E_0.avi,violent,violent,TP,0.721,0.993,4,150,149,True,True,TP/0638_fbtEhNq5a6E_0.jpg
Normal091.avi,normal,violent,FP,0.68,0.967,0,30,29,True,True,FP/0639_Normal091.jpg
n183_converted.avi,normal,violent,FP,0.53,1.0,0,33,33,True,True,FP/0640_n183_converted.jpg
Normal789.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0641_Normal789.jpg
no407_xvid.avi,normal,violent,FP,0.56,0.512,0,41,21,True,True,FP/0642_no407_xvid.jpg
Weaponized798.avi,violent,violent,TP,0.549,0.967,0,30,29,True,True,TP/0643_Weaponized798.jpg
HVSv9sgz2ZI_4.avi,violent,violent,TP,0.659,0.447,0,150,67,True,True,TP/0644_HVSv9sgz2ZI_4.jpg
v027_converted.avi,violent,violent,TP,0.731,0.879,16,330,290,True,True,TP/0645_v027_converted.jpg
n158_converted.avi,normal,violent,FP,0.66,0.991,24,111,110,True,False,FP/0646_n158_converted.jpg
Normal778.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0647_Normal778.jpg
Normal211.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0648_Normal211.jpg
Normal712.avi,normal,normal,TN,0.272,0.967,0,30,29,True,True,TN/0649_Normal712.jpg
QUGT4a6qcJs_0.avi,violent,violent,TP,0.52,0.927,4,150,139,True,True,TP/0650_QUGT4a6qcJs_0.jpg
Normal-Test052.avi,normal,violent,FP,0.578,0.967,0,30,29,True,True,FP/0651_Normal-Test052.jpg
BpargJW29Wo_1.avi,normal,violent,FP,0.554,0.993,11,150,149,True,False,FP/0652_BpargJW29Wo_1.jpg
n162_converted.avi,normal,violent,FP,0.709,0.992,21,118,117,True,True,FP/0653_n162_converted.jpg
Violence307.avi,violent,normal,FN,0.276,0.8,0,30,24,True,True,FN/0654_Violence307.jpg
no431_xvid.avi,normal,normal,TN,0.276,0.195,0,41,8,True,True,TN/0655_no431_xvid.jpg
Violence761.avi,violent,violent,TP,0.704,0.967,0,30,29,True,True,TP/0656_Violence761.jpg
Normal499.avi,normal,normal,TN,0.397,0.967,0,30,29,True,True,TN/0657_Normal499.jpg
Weaponized420.avi,violent,violent,TP,0.69,1.0,0,30,30,True,True,TP/0658_Weaponized420.jpg
Weaponized346.avi,violent,normal,FN,0.27,0.967,0,30,29,True,True,FN/0659_Weaponized346.jpg
Normal805.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0660_Normal805.jpg
n199_converted.avi,normal,violent,FP,0.73,1.0,12,145,145,True,True,FP/0661_n199_converted.jpg
Weaponized628.avi,violent,violent,TP,0.726,0.967,0,30,29,True,True,TP/0662_Weaponized628.jpg
v039_converted.avi,violent,violent,TP,0.73,1.0,62,329,329,True,True,TP/0663_v039_converted.jpg
v097_converted.avi,violent,violent,TP,0.73,0.471,0,323,152,True,True,TP/0664_v097_converted.jpg
t_n043_converted.avi,normal,normal,TN,0.0,0.0,0,133,0,False,False,TN/0665_t_n043_converted.jpg
Violence249.avi,violent,violent,TP,0.597,0.967,0,30,29,True,True,TP/0666_Violence249.jpg
Weaponized047.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0667_Weaponized047.jpg
w003_converted.avi,violent,violent,TP,0.68,0.832,5,167,139,True,True,TP/0668_w003_converted.jpg
Weaponized649.avi,violent,normal,FN,0.285,0.967,0,30,29,True,True,FN/0669_Weaponized649.jpg
Weaponized141.avi,violent,violent,TP,0.645,0.967,0,30,29,True,True,TP/0670_Weaponized141.jpg
Normal090.avi,normal,normal,TN,0.325,1.0,0,30,30,True,True,TN/0671_Normal090.jpg
Weaponized257.avi,violent,normal,FN,0.0,0.0,0,30,0,False,False,FN/0672_Weaponized257.jpg
Violence215.avi,violent,violent,TP,0.714,0.967,0,30,29,True,True,TP/0673_Violence215.jpg
X3mPJLe9_0.avi,normal,violent,FP,0.69,0.993,12,150,149,True,False,FP/0674_X3mPJLe9_0.jpg
n121_converted.avi,normal,violent,FP,0.585,0.992,16,121,120,True,True,FP/0675_n121_converted.jpg
Assault005_x264_1.avi,normal,violent,FP,0.483,0.533,0,150,80,True,True,FP/0676_Assault005_x264_1.jpg
NV_586.avi,normal,violent,FP,0.584,1.0,8,115,115,True,True,FP/0677_NV_586.jpg
Violence392.avi,violent,violent,TP,0.728,0.967,0,30,29,True,True,TP/0678_Violence392.jpg
no42_xvid.avi,normal,normal,TN,0.272,0.976,0,41,40,True,True,TN/0679_no42_xvid.jpg
AkTZX27QhjE_1.avi,violent,violent,TP,0.729,0.9,7,150,135,True,True,TP/0680_AkTZX27QhjE_1.jpg
Normal043.avi,normal,normal,TN,0.36,0.967,0,30,29,True,True,TN/0681_Normal043.jpg
Weaponized154.avi,violent,violent,TP,0.694,0.933,0,30,28,True,True,TP/0682_Weaponized154.jpg
YaWxiAtCwxE_0.avi,violent,violent,TP,0.704,0.767,4,150,115,True,True,TP/0683_YaWxiAtCwxE_0.jpg
Violence957.avi,violent,violent,TP,0.427,0.533,0,30,16,True,True,TP/0684_Violence957.jpg
n102_converted.avi,normal,normal,TN,0.385,0.993,19,134,133,True,True,TN/0685_n102_converted.jpg
Violence083.avi,violent,violent,TP,0.716,0.967,0,30,29,True,True,TP/0686_Violence083.jpg
Normal566.avi,normal,violent,FP,0.556,0.967,0,30,29,True,True,FP/0687_Normal566.jpg
Qj3oZsaqNGE_0.avi,violent,normal,FN,0.351,0.047,0,150,7,True,True,FN/0688_Qj3oZsaqNGE_0.jpg
Violence777.avi,violent,normal,FN,0.307,0.933,0,30,28,True,True,FN/0689_Violence777.jpg
NV_913.avi,normal,violent,FP,0.637,0.834,6,145,121,True,False,FP/0690_NV_913.jpg
Normal-Test123.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0691_Normal-Test123.jpg
Normal741.avi,normal,normal,TN,0.27,0.967,0,30,29,True,True,TN/0692_Normal741.jpg
d3WwO8eM_0.avi,normal,violent,FP,0.419,0.993,41,150,149,True,True,FP/0693_d3WwO8eM_0.jpg
Normal-Test161.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0694_Normal-Test161.jpg
F7W6PQ3V3y8_3.avi,violent,normal,FN,0.275,0.993,5,150,149,True,True,FN/0695_F7W6PQ3V3y8_3.jpg
API3q8TBGu4_0.avi,violent,violent,TP,0.618,0.293,0,150,44,True,True,TP/0696_API3q8TBGu4_0.jpg
v019_converted.avi,violent,violent,TP,0.722,0.813,5,321,261,True,True,TP/0697_v019_converted.jpg
no28_xvid.avi,normal,violent,FP,0.407,0.878,0,41,36,True,True,FP/0698_no28_xvid.jpg
Weaponized116.avi,violent,violent,TP,0.507,0.533,0,30,16,True,True,TP/0699_Weaponized116.jpg
Violence376.avi,violent,violent,TP,0.517,1.0,0,30,30,True,True,TP/0700_Violence376.jpg
V_572.avi,violent,normal,FN,0.398,0.638,2,185,118,True,True,FN/0701_V_572.jpg
Weaponized679.avi,violent,violent,TP,0.721,0.967,0,30,29,True,True,TP/0702_Weaponized679.jpg
Weaponized004.avi,violent,violent,TP,0.593,0.533,0,30,16,True,True,TP/0703_Weaponized004.jpg
Violence030.avi,violent,violent,TP,0.433,0.833,0,30,25,True,True,TP/0704_Violence030.jpg
Violence533.avi,violent,normal,FN,0.272,0.9,0,30,27,True,True,FN/0705_Violence533.jpg
v8cACThQ_0.avi,normal,normal,TN,0.282,0.12,0,150,18,True,True,TN/0706_v8cACThQ_0.jpg
Weaponized555.avi,violent,violent,TP,0.603,0.567,0,30,17,True,True,TP/0707_Weaponized555.jpg
Wq0BuA8GM84_0.avi,violent,violent,TP,0.629,0.7,2,150,105,True,True,TP/0708_Wq0BuA8GM84_0.jpg
Normal113.avi,normal,violent,FP,0.426,0.967,0,30,29,True,True,FP/0709_Normal113.jpg
qIRZ4SMf_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0710_qIRZ4SMf_0.jpg
no450_xvid.avi,normal,normal,TN,0.324,0.976,0,41,40,True,True,TN/0711_no450_xvid.jpg
48J5lk4QcpE_2.avi,violent,violent,TP,0.713,0.993,7,150,149,True,True,TP/0712_48J5lk4QcpE_2.jpg
2KvkZ4yo_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0713_2KvkZ4yo_0.jpg
7gLKFV5voOg_1.avi,violent,violent,TP,0.645,0.993,6,150,149,True,True,TP/0714_7gLKFV5voOg_1.jpg
551_wlV44GU_1.avi,normal,violent,FP,0.631,0.993,15,150,149,True,False,FP/0715_551_wlV44GU_1.jpg
Normal787.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0716_Normal787.jpg
Normal016.avi,normal,violent,FP,0.47,0.8,0,30,24,True,True,FP/0717_Normal016.jpg
Violence241.avi,violent,violent,TP,0.507,0.9,0,30,27,True,True,TP/0718_Violence241.jpg
Normal695.avi,normal,normal,TN,0.312,0.967,0,30,29,True,True,TN/0719_Normal695.jpg
bQHNsRpQOIE_1.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0720_bQHNsRpQOIE_1.jpg
Violence-Test074.avi,violent,normal,FN,0.0,0.067,0,30,2,True,True,FN/0721_Violence-Test074.jpg
Normal706.avi,normal,violent,FP,0.419,0.967,0,30,29,True,True,FP/0722_Normal706.jpg
Ile3EVQA_1.avi,violent,violent,TP,0.674,0.38,0,150,57,True,True,TP/0723_Ile3EVQA_1.jpg
8SWZq5we_fk_1.avi,normal,violent,FP,0.709,0.327,0,150,49,True,True,FP/0724_8SWZq5we_fk_1.jpg
Normal141.avi,normal,violent,FP,0.687,0.967,0,30,29,True,True,FP/0725_Normal141.jpg
Violence420.avi,violent,violent,TP,0.724,1.0,0,30,30,True,True,TP/0726_Violence420.jpg
Violence373.avi,violent,violent,TP,0.682,1.0,0,30,30,True,True,TP/0727_Violence373.jpg
Km94kW0O_0.avi,normal,violent,FP,0.654,0.88,5,150,132,True,True,FP/0728_Km94kW0O_0.jpg
Normal-Test018.avi,normal,violent,FP,0.515,0.967,0,30,29,True,True,FP/0729_Normal-Test018.jpg
Weaponized791.avi,violent,violent,TP,0.422,0.967,0,30,29,True,True,TP/0730_Weaponized791.jpg
t_n014_converted.avi,normal,violent,FP,0.62,1.0,19,124,124,True,True,FP/0731_t_n014_converted.jpg
Normal109.avi,normal,normal,TN,0.358,0.733,0,30,22,True,True,TN/0732_Normal109.jpg
no429_xvid.avi,normal,violent,FP,0.457,0.976,0,41,40,True,True,FP/0733_no429_xvid.jpg
Violence180.avi,violent,violent,TP,0.539,0.967,0,30,29,True,True,TP/0734_Violence180.jpg
Violence-Test029.avi,violent,violent,TP,0.525,0.933,0,30,28,True,True,TP/0735_Violence-Test029.jpg
DZdLP0rd_0.avi,normal,violent,FP,0.418,0.213,0,150,32,True,True,FP/0736_DZdLP0rd_0.jpg
Weaponized225.avi,violent,violent,TP,0.448,0.967,0,30,29,True,True,TP/0737_Weaponized225.jpg
Normal-Test027.avi,normal,normal,TN,0.279,0.8,0,30,24,True,True,TN/0738_Normal-Test027.jpg
Violence293.avi,violent,violent,TP,0.729,1.0,0,30,30,True,True,TP/0739_Violence293.jpg
Wby1vUy8aYI_2.avi,violent,violent,TP,0.721,0.46,0,150,69,True,True,TP/0740_Wby1vUy8aYI_2.jpg
NV_834.avi,normal,normal,TN,0.375,1.0,25,123,123,True,True,TN/0741_NV_834.jpg
Normal627.avi,normal,violent,FP,0.717,0.967,0,30,29,True,True,FP/0742_Normal627.jpg
Violence619.avi,violent,normal,FN,0.294,0.967,0,30,29,True,True,FN/0743_Violence619.jpg
Normal188.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0744_Normal188.jpg
vBwKQfJYG1Q_1.avi,normal,normal,TN,0.271,0.893,4,150,134,True,True,TN/0745_vBwKQfJYG1Q_1.jpg
no309_xvid.avi,normal,normal,TN,0.269,0.195,0,41,8,True,True,TN/0746_no309_xvid.jpg
no92_xvid.avi,normal,normal,TN,0.28,0.976,0,41,40,True,True,TN/0747_no92_xvid.jpg
Violence464.avi,violent,violent,TP,0.728,0.933,0,30,28,True,True,TP/0748_Violence464.jpg
8VqTmuq4HcI_0.avi,normal,violent,FP,0.526,0.993,14,150,149,True,False,FP/0749_8VqTmuq4HcI_0.jpg
Violence706.avi,violent,violent,TP,0.534,0.967,0,30,29,True,True,TP/0750_Violence706.jpg
Normal268.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0751_Normal268.jpg
