file,ground_truth,predicted,outcome,max_confidence,frame_count,frames_with_pose,pose_detection_rate,real_inference_count,had_any_buffer,forced_flush
Violence058.avi,violent,violent,TP,0.582,30,21,0.7,4,True,True
Wby1vUy8aYI_2.avi,violent,violent,TP,0.721,150,69,0.46,3,True,True
NV_834.avi,normal,normal,TN,0.375,123,123,1.0,29,True,True
Normal381.avi,normal,normal,TN,0.405,30,29,0.967,6,True,True
Violence384.avi,violent,violent,TP,0.582,30,29,0.967,2,True,True
Normal-Test111.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
vBwKQfJYG1Q_1.avi,normal,normal,TN,0.271,150,134,0.893,6,True,True
no309_xvid.avi,normal,normal,TN,0.269,41,8,0.195,1,True,True
no92_xvid.avi,normal,normal,TN,0.28,41,40,0.976,3,True,True
Violence229.avi,violent,violent,TP,0.699,30,29,0.967,3,True,True
8VqTmuq4HcI_0.avi,normal,violent,FP,0.515,150,150,1.0,15,True,False
Violence471.avi,violent,normal,FN,0.297,30,11,0.367,1,True,True
Normal022.avi,normal,violent,FP,0.554,30,29,0.967,3,True,True
F7W6PQ3V3y8_0.avi,normal,violent,FP,0.582,150,149,0.993,21,True,False
Violence240.avi,violent,violent,TP,0.618,30,17,0.567,2,True,True
no313_xvid.avi,normal,normal,TN,0.321,41,36,0.878,5,True,True
NSdXEN1l_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
t_n045_converted.avi,normal,normal,TN,0.0,123,0,0.0,0,False,False
4RqDG4I4iAk_8.avi,violent,violent,TP,0.678,150,149,0.993,21,True,True
V_619.avi,violent,violent,TP,0.73,185,174,0.941,23,True,True
Violence865.avi,violent,normal,FN,0.383,30,12,0.4,1,True,True
ljLg4lFbS0Y_1.avi,normal,violent,FP,0.638,150,149,0.993,19,True,True
t_n019_converted.avi,normal,normal,TN,0.271,110,11,0.1,1,True,True
NPeKBgURcxI_1.avi,violent,violent,TP,0.696,150,149,0.993,44,True,True
VfDyc4ORBSI_0.avi,violent,normal,FN,0.481,150,60,0.4,3,True,True
Normal-Test146.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
sLOqgf6N_0.avi,normal,normal,TN,0.351,150,149,0.993,26,True,True
n106_converted.avi,normal,normal,TN,0.474,132,131,0.992,23,True,True
Normal715.avi,normal,violent,FP,0.69,30,29,0.967,4,True,True
sadsa_957.avi,violent,violent,TP,0.579,150,138,0.92,7,True,True
